558,237,0.00014846,14,4.9017,41
558,114,0.00059385,14,7.8957,41
558,48,0.0023754,14,16.122,41
558,17,0.0095016,14,71.903,60
1415,565,5.9071e-05,9,14.297,41
1415,277,0.00023628,9,22.476,41
1415,107,0.00094513,9,45.809,41
1415,41,0.0037805,9,161.43,41
3214,1256,2.6254e-05,6,40.818,41
3214,597,0.00010501,6,62.143,41
3214,237,0.00042006,6,125.61,41
3214,85,0.0016802,6,558.52,60
7170,2670,1.1472e-05,4,133.96,41
7170,1257,4.5886e-05,4,185.98,41
7170,495,0.00018354,4,383.02,41
7170,178,0.00073418,4,1526.5,60
